snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-07-17 01:00:00,725.4302450696226,1.9996204232573622,952.5701345071201,-0.0,-0.0,0.0,4101.769957445602
2022-07-17 02:00:00,886.6369661962054,-0.0,793.3630338037946,-0.0,-0.0,0.0,4101.769957445602
2022-07-17 03:00:00,886.6369661962054,-0.0,528.0,-0.0,286.2600148908249,0.0,3815.509942554777
2022-07-17 04:00:00,725.4302450696226,-0.0,954.5697549303774,-0.0,-0.0,0.0,3815.509942554777
2022-07-17 05:00:00,644.8268845063312,-0.0,1035.1731154936688,-0.0,-0.0,0.0,3815.509942554777
2022-07-17 06:00:00,483.6201633797484,-0.0,528.0,-0.0,721.013847486787,0.0,3094.4960950679897
2022-07-17 07:00:00,241.8100816898742,398.35295431891313,2640.0,-0.0,1639.522075502926,0.0,1454.9740195650638
2022-07-17 08:00:00,161.2067211265828,1227.6955248649042,2640.0,-0.0,831.8206623608552,0.0,623.1533572042085
2022-07-17 09:00:00,161.2067211265828,2701.130116745115,2640.0,-0.0,623.1533572042085,0.0,-0.0
2022-07-17 10:00:00,241.8100816898742,4367.670909499893,1470.5190088102327,-0.0,-0.0,0.0,-0.0
2022-07-17 11:00:00,403.0168028164571,4013.452434522875,1983.5307626606677,-0.0,-0.0,0.0,-0.0
2022-07-17 12:00:00,-0.0,5971.287381527313,528.0,-0.0,-0.0,-92.0394026758197,92.0394026758197
2022-07-17 13:00:00,806.0336056329141,6335.8687261060695,528.0,-0.0,-0.0,-1177.199461522038,1269.2388641978578
2022-07-17 14:00:00,403.0168028164571,6299.732728457204,528.0,-0.0,-0.0,-770.1048154906838,2039.3436796885417
2022-07-17 15:00:00,403.0168028164571,6062.134973165159,528.0,-0.0,-0.0,-549.8516963349581,2589.1953760234996
2022-07-17 16:00:00,806.0336056329141,5018.9044323457465,528.0,-0.0,50.76802807048462,0.0,2538.427347953015
2022-07-17 17:00:00,210.35067967866735,3781.9249555157194,528.0,-0.0,-0.0,-2113.8155138251964,4652.242861778212
2022-07-17 18:00:00,1526.6008232878262,2465.6748119065605,528.0,-0.0,-0.0,-2113.8155138251964,6766.058375603408
2022-07-17 19:00:00,1853.8772929557024,912.9695532472186,528.0,-0.0,1796.2817193064493,0.0,4969.776656296959
2022-07-17 20:00:00,1934.4806535189937,182.96526872804867,562.278442558571,-0.0,2459.844266660611,0.0,2509.932389636348
2022-07-17 21:00:00,4191.374749291153,6.927256466284434,528.0,-0.0,252.10139616241892,0.0,2257.830993473929
2022-07-17 22:00:00,4755.598273234193,11.92630752442784,528.0,-0.0,-0.0,-311.0312863632414,2568.8622798371707
2022-07-17 23:00:00,3465.9445042215307,22.495729761645325,528.0,-0.0,-0.0,-2091.7200969024043,4660.582376739575
2022-07-18 00:00:00,2418.1008168987423,14.21158800815054,528.0,-0.0,-0.0,-1186.8495993486897,5847.4319760882645
2022-07-18 01:00:00,2337.497456335451,12.56904266047485,528.0,-0.0,-0.0,-1110.6076445692229,6958.039620657487
2022-07-18 02:00:00,1531.4638507025368,12.56904266047485,528.0,-0.0,-0.0,-363.41449214751145,7321.454112804999
2022-07-18 03:00:00,1612.0672112658283,20.496109338387967,528.0,-0.0,-0.0,-445.4821982001088,7766.936311005107
2022-07-18 04:00:00,1450.8604901392453,-0.0,528.0,-0.0,-0.0,-277.04367435908034,8043.979985364187
2022-07-18 05:00:00,1209.0504084493712,-0.0,528.0,-0.0,-0.0,-52.88572863256707,8096.8657139967545
2022-07-18 06:00:00,2256.8940957721597,-0.0,528.0,-0.0,-0.0,-1024.2368267807922,9121.102540777547
2022-07-18 07:00:00,1934.4806535189937,311.4408809223342,1037.4959148410744,-0.0,1636.0113815723817,0.0,7485.091159205165
2022-07-18 08:00:00,1047.8436873227884,1389.2362890580525,2362.920023619159,-0.0,-0.0,0.0,7485.091159205165
2022-07-18 09:00:00,161.2067211265828,2985.9331970290564,652.5844466499741,-0.0,2459.844266660611,0.0,5025.246892544555
2022-07-18 10:00:00,403.0168028164571,4313.038422935898,528.0,-0.0,901.7742980017745,0.0,4123.47259454278
2022-07-18 11:00:00,725.4302450696226,5533.16395619847,528.0,-0.0,-0.0,-358.37282457552266,4481.845419118303
2022-07-18 12:00:00,403.0168028164571,5579.440885993856,528.0,-0.0,-0.0,-102.39427752716007,4584.239696645463
2022-07-18 13:00:00,80.6033605632914,5503.812384985657,528.0,-0.0,310.23112670016343,0.0,4274.008569945299
2022-07-18 14:00:00,241.8100816898742,6182.255028590834,528.0,-0.0,-0.0,-511.76435723021615,4785.772927175515
2022-07-18 15:00:00,644.8268845063312,5787.472825027738,528.0,-0.0,-0.0,-519.3978307380818,5305.170757913597
2022-07-18 16:00:00,403.0168028164571,5096.818213837668,900.164983345875,-0.0,-0.0,0.0,5305.170757913597
2022-07-18 17:00:00,483.6201633797484,1883.0711185875048,528.0,-0.0,-0.0,-606.898818383644,5912.069576297241
2022-07-18 18:00:00,241.8100816898742,550.2526914713562,528.0,-0.0,992.381042976019,0.0,4919.688533321222
2022-07-18 19:00:00,644.8268845063312,218.31570121063416,1816.581779088648,-0.0,2459.844266660611,0.0,2459.844266660611
2022-07-18 20:00:00,1047.8436873227884,29.708646288395094,1602.17203119443,-0.0,2459.844266660611,0.0,-0.0
2022-07-18 21:00:00,4352.581470417736,4.641975982561734,602.7765535997014,-0.0,-0.0,0.0,-0.0
2022-07-18 22:00:00,4419.145297279059,12.854702720940187,528.0,-0.0,-0.0,0.0,-0.0
2022-07-18 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-19 00:00:00,1900.1658440215404,6.927256466284434,528.0,-0.0,-0.0,-699.9713041522136,699.9713041522136
2022-07-19 01:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2813.78681797741
2022-07-19 02:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4927.602331802606
2022-07-19 03:00:00,3304.7377830949476,-0.0,528.0,-0.0,-0.0,-1995.5879249290165,6923.190256731623
2022-07-19 04:00:00,2901.7209802784905,-0.0,528.0,-0.0,-0.0,-1621.9913487181607,8545.181605449783
2022-07-19 05:00:00,1773.2739323924109,-0.0,528.0,-0.0,-0.0,-575.9209353277647,9121.102540777547
2022-07-19 06:00:00,1047.8436873227884,-0.0,528.0,-0.0,112.35848185243974,0.0,9008.744058925107
2022-07-19 07:00:00,161.2067211265828,315.08304669326725,2043.4345969857634,-0.0,2459.844266660611,0.0,6548.899792264496
2022-07-19 08:00:00,564.2235239430399,1319.892309380092,635.6085314824813,-0.0,2459.844266660611,0.0,4089.0555256038847
2022-07-19 09:00:00,564.2235239430399,2828.0345986068414,2640.0,-0.0,51.501485922457825,0.0,4037.5540396814267
2022-07-19 10:00:00,403.0168028164571,4152.068978863681,528.0,-0.0,1075.419868737715,0.0,2962.1341709437115
2022-07-19 11:00:00,161.2067211265828,5427.041243735598,528.0,-0.0,306.09712528351554,0.0,2656.037045660196
2022-07-19 12:00:00,322.4134422531656,6077.203541354706,528.0,-0.0,-0.0,-489.100943804497,3145.137989464693
2022-07-19 13:00:00,241.8100816898742,5622.3613100787725,528.0,-0.0,8.445100573196793,0.0,3136.6928888914963
2022-07-19 14:00:00,322.4134422531656,5544.447528586851,528.0,-0.0,5.543720776681438,0.0,3131.149168114815
2022-07-19 15:00:00,322.4134422531656,5360.76810970764,528.0,-0.0,203.68764621272248,0.0,2927.4615219020925
2022-07-19 16:00:00,161.2067211265828,5199.084515484259,528.0,-0.0,552.0051384996309,0.0,2375.4563834024616
2022-07-19 17:00:00,725.4302450696226,2203.4388763993807,528.0,-0.0,-0.0,-1128.0376756017663,3503.494059004228
2022-07-19 18:00:00,403.0168028164571,1317.5356138812526,528.0,-0.0,-0.0,-7.928090278776947,3511.4221492830047
2022-07-19 19:00:00,322.4134422531656,964.1741190856303,2600.023223903418,-0.0,1157.9171680235017,0.0,2353.504981259503
2022-07-19 20:00:00,2095.6873746455767,154.6135077268639,528.0,-0.0,2353.504981259503,0.0,-0.0
2022-07-19 21:00:00,4426.0725537453445,5.927446254655753,528.0,-0.0,-0.0,0.0,-0.0
2022-07-19 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-19 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-20 00:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-20 01:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-20 02:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-20 03:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-20 04:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-20 05:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-20 06:00:00,2311.030100662918,-0.0,528.0,-0.0,-0.0,-1074.420903314525,1074.420903314525
2022-07-20 07:00:00,3868.9613070379874,329.65170977699944,528.0,-0.0,79.16610915319674,0.0,995.2547941613283
2022-07-20 08:00:00,3143.531061968365,544.9679803527476,528.0,-0.0,629.4508712825103,0.0,365.80392287881796
2022-07-20 09:00:00,3224.1344225316566,1988.7653409596796,528.0,-0.0,365.80392287881796,0.0,-0.0
2022-07-20 10:00:00,3372.90541026585,2552.3726402577904,528.0,-0.0,-0.0,-346.0287528354147,346.0287528354147
2022-07-20 11:00:00,5253.897246697956,2898.3783884964305,528.0,-0.0,-0.0,-2113.8155138251964,2459.844266660611
2022-07-20 12:00:00,1612.0672112658283,571.105875885326,1936.5512776544595,-0.0,2459.844266660611,0.0,-0.0
2022-07-20 13:00:00,6717.119491416531,1435.1561437778555,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-07-20 14:00:00,2880.974540343709,1031.5184783403338,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-07-20 15:00:00,6199.860536928921,1952.4150982654655,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-07-20 16:00:00,5320.598870816612,2831.676764377774,528.0,-0.0,-0.0,-2113.8155138251964,4227.631027650393
2022-07-20 17:00:00,3105.0003373889867,-0.0,528.0,-0.0,-0.0,-1291.3113127595907,5518.942340409983
2022-07-20 18:00:00,3992.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7632.757854235179
2022-07-20 19:00:00,2901.7209802784905,963.459968934467,528.0,-0.0,611.4552867174134,0.0,7021.302567517766
2022-07-20 20:00:00,2176.290735208868,307.51305509093584,528.0,-0.0,2101.614034196544,0.0,4919.688533321222
2022-07-20 21:00:00,161.2067211265828,10.212347161635815,2508.3052965173947,-0.0,2459.844266660611,0.0,2459.844266660611
2022-07-20 22:00:00,1773.2739323924109,-0.0,906.4504324132024,-0.0,2459.844266660611,0.0,-0.0
2022-07-20 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 00:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 01:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 02:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 03:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 04:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 05:00:00,3389.742447313323,-0.0,528.0,-0.0,-0.0,-2074.3872486594505,2074.3872486594505
2022-07-21 06:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,2074.3872486594505
2022-07-21 07:00:00,5803.441960556981,263.23574571880846,528.0,-0.0,-0.0,-1663.6662337176567,3738.0534823771072
2022-07-21 08:00:00,3707.754585911405,828.6998354099441,528.0,-0.0,-0.0,-245.1492485648909,3983.202730941998
2022-07-21 09:00:00,2498.704177462034,1238.979097253285,528.0,-0.0,1957.191720911199,0.0,2026.0110100307988
2022-07-21 10:00:00,2095.6873746455767,1578.2004190558732,528.0,-0.0,2026.0110100307988,0.0,-0.0
2022-07-21 11:00:00,598.5724537796377,5273.427546220362,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 12:00:00,-0.0,5872.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 13:00:00,-0.0,5872.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 14:00:00,-0.0,5872.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 15:00:00,3848.755212158496,3770.0700630064075,528.0,-0.0,-0.0,-1619.3070300778652,1619.3070300778652
2022-07-21 16:00:00,2929.701377207024,2942.298622792976,528.0,-0.0,-0.0,0.0,1619.3070300778652
2022-07-21 17:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,1619.3070300778652
2022-07-21 18:00:00,-0.0,1712.0,528.0,-0.0,-0.0,0.0,1619.3070300778652
2022-07-21 19:00:00,3546.5478647848217,1537.993765545377,528.0,-0.0,-0.0,-604.9060913160945,2224.2131213939597
2022-07-21 20:00:00,3627.1512253481133,422.56264444335045,528.0,-0.0,412.39064747414955,0.0,1811.8224739198101
2022-07-21 21:00:00,2740.514259151908,11.92630752442784,528.0,-0.0,1811.8224739198101,0.0,-0.0
2022-07-21 22:00:00,4421.430577762782,10.569422237217486,528.0,-0.0,-0.0,0.0,-0.0
2022-07-21 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-22 00:00:00,2147.3253676069644,-0.0,528.0,-0.0,-0.0,-922.6666157716559,922.6666157716559
2022-07-22 01:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3036.4821295968522
2022-07-22 02:00:00,2659.9108985886164,8.569801813960124,528.0,-0.0,-0.0,-1405.7776092731885,4442.259738870041
2022-07-22 03:00:00,2821.117619715199,5.284711118608743,528.0,-0.0,-0.0,-1552.17096068294,5994.4306995529805
2022-07-22 04:00:00,2579.307538025325,4.284900906980062,528.0,-0.0,-0.0,-1327.0861908902468,7321.516890443228
2022-07-22 05:00:00,1128.4470478860799,-0.0,528.0,-0.0,25.40771533324717,0.0,7296.10917510998
2022-07-22 06:00:00,886.6369661962054,-0.0,528.0,-0.0,286.2600148908249,0.0,7009.849160219155
2022-07-22 07:00:00,1289.6537690126625,308.1557902269828,921.914805565968,-0.0,2459.844266660611,0.0,4550.004893558545
2022-07-22 08:00:00,1612.0672112658283,1935.918229773592,528.0,-0.0,781.0297291915637,0.0,3768.975164366981
2022-07-22 09:00:00,564.2235239430399,2247.716185771508,987.7846550910651,-0.0,2459.844266660611,0.0,1309.13089770637
2022-07-22 10:00:00,564.2235239430399,3774.2121338831553,528.0,-0.0,1309.13089770637,0.0,-0.0
2022-07-22 11:00:00,1105.190571014914,4766.809428985086,528.0,-0.0,-0.0,0.0,-0.0
2022-07-22 12:00:00,556.4375948610004,5315.562405139,528.0,-0.0,-0.0,0.0,-0.0
2022-07-22 13:00:00,1399.7060933546763,4472.293906645324,528.0,-0.0,-0.0,0.0,-0.0
2022-07-22 14:00:00,2438.4809918950614,5290.42431981805,528.0,-0.0,-0.0,-1721.3512239580546,1721.3512239580546
2022-07-22 15:00:00,643.7067433331613,5228.293256666839,528.0,-0.0,-0.0,0.0,1721.3512239580546
2022-07-22 16:00:00,1142.112133830059,4729.887866169941,528.0,-0.0,-0.0,0.0,1721.3512239580546
2022-07-22 17:00:00,240.70206110310937,3751.5735740912774,528.0,-0.0,-0.0,-2113.8155138251964,3835.166737783251
2022-07-22 18:00:00,564.2235239430399,2317.7029005855156,528.0,-0.0,-0.0,-1084.5217955379712,4919.688533321222
2022-07-22 19:00:00,483.6201633797484,750.4289788424417,1445.6752225834232,-0.0,2459.844266660611,0.0,2459.844266660611
2022-07-22 20:00:00,725.4302450696226,262.59301058276145,1691.701109153229,-0.0,2459.844266660611,0.0,-0.0
2022-07-22 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-22 22:00:00,5865.676740805908,-0.0,528.0,-0.0,-0.0,-1329.0183387270765,1329.0183387270765
2022-07-22 23:00:00,-0.0,-0.0,528.0,-0.0,1329.0183387270765,0.0,-0.0
2022-07-23 00:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-23 01:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-23 02:00:00,1870.274525864898,-0.0,528.0,-0.0,-0.0,-665.8404854767605,665.8404854767605
2022-07-23 03:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2779.655999301957
2022-07-23 04:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4893.471513127153
2022-07-23 05:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-07-23 06:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-07-23 07:00:00,1853.8772929557024,210.74570960830275,2640.0,-0.0,102.88780737432015,0.0,9018.214733403227
2022-07-23 08:00:00,1612.0672112658283,475.62400067478694,2640.0,-0.0,78.00300761530185,0.0,8940.211725787925
2022-07-23 09:00:00,80.6033605632914,1008.3800134426413,2640.0,70.74099079968073,2459.844266660611,0.0,6480.367459127314
2022-07-23 10:00:00,-0.0,943.9636698077077,2640.0,215.76069499790538,2459.844266660611,0.0,4020.5231924667028
2022-07-23 11:00:00,-0.0,1747.5968349118184,2372.1275298937953,-0.0,2459.844266660611,0.0,1560.6789258060917
2022-07-23 12:00:00,1450.8604901392453,2520.950033606603,981.4401120319046,-0.0,1560.6789258060917,0.0,-0.0
2022-07-23 13:00:00,3387.1859640422617,2484.8140359577383,528.0,-0.0,-0.0,0.0,-0.0
2022-07-23 14:00:00,3551.5833288400636,2320.4166711599364,528.0,-0.0,-0.0,0.0,-0.0
2022-07-23 15:00:00,6159.653883418425,1992.6217517759615,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-07-23 16:00:00,4027.9968439210033,337.8644365153779,528.0,-0.0,1624.745112797863,0.0,489.0704010273335
2022-07-23 17:00:00,1028.9153804122616,683.0846195877383,528.0,-0.0,-0.0,0.0,489.0704010273335
2022-07-23 18:00:00,823.525796937684,888.474203062316,528.0,-0.0,-0.0,0.0,489.0704010273335
2022-07-23 19:00:00,3707.754585911405,270.87715233625624,528.0,-0.0,489.0704010273335,0.0,-0.0
2022-07-23 20:00:00,4342.159910983652,89.84008901634863,528.0,-0.0,-0.0,0.0,-0.0
2022-07-23 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-23 22:00:00,6139.1337556989365,-0.0,528.0,-0.0,-0.0,-1582.5129915329137,1582.5129915329137
2022-07-23 23:00:00,-0.0,-0.0,528.0,-0.0,1329.0183387270765,0.0,253.49465280583718
2022-07-24 00:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,253.49465280583718
2022-07-24 01:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,253.49465280583718
2022-07-24 02:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,253.49465280583718
2022-07-24 03:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2367.3101666310336
2022-07-24 04:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4481.12568045623
2022-07-24 05:00:00,3062.9277014050735,-0.0,528.0,-0.0,-0.0,-1771.4299792025033,6252.555659658733
2022-07-24 06:00:00,1370.257129575954,-0.0,528.0,-0.0,-0.0,-202.32435911690933,6454.880018775642
2022-07-24 07:00:00,564.2235239430399,256.66556432810575,1698.8352765344678,-0.0,2459.844266660611,0.0,3995.035752115031
2022-07-24 08:00:00,644.8268845063312,1329.104846330099,545.792633969183,-0.0,2459.844266660611,0.0,1535.19148545442
2022-07-24 09:00:00,1128.4470478860799,3000.4304450976724,528.0,-0.0,1535.1914854544198,0.0,-0.0
2022-07-24 10:00:00,1129.910848981459,4422.089151018541,528.0,-0.0,-0.0,0.0,-0.0
2022-07-24 11:00:00,182.15150063629153,5689.8484993637085,528.0,-0.0,-0.0,0.0,-0.0
2022-07-24 12:00:00,-0.0,5872.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-24 13:00:00,103.66639902344014,5768.33360097656,528.0,-0.0,-0.0,0.0,-0.0
2022-07-24 14:00:00,2173.196324609524,5979.0793105848625,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-07-24 15:00:00,1858.8988430825357,6293.376792111851,528.0,-0.0,-0.0,-2113.8155138251964,4227.631027650393
2022-07-24 16:00:00,1011.1343660596904,5867.9575470638465,528.0,-0.0,-0.0,-933.5742034655186,5161.205231115911
2022-07-24 17:00:00,-0.0,3992.2756351943867,528.0,-0.0,-0.0,-2113.8155138251964,7275.020744941108
2022-07-24 18:00:00,1128.4470478860799,2575.0112000496683,528.0,-0.0,-0.0,-1846.0817958364391,9121.102540777547
2022-07-24 19:00:00,1128.4470478860799,953.8903569088782,2640.0,-0.0,256.3782041046836,0.0,8864.724336672864
2022-07-24 20:00:00,1692.6705718291196,319.3679476002473,667.6858453762466,-0.0,2459.844266660611,0.0,6404.880070012252
2022-07-24 21:00:00,1934.4806535189937,-0.0,2640.0,-0.0,415.8784751682916,0.0,5989.00159484396
2022-07-24 22:00:00,1692.6705718291196,-0.0,2640.0,-0.0,676.7307747258689,0.0,5312.270820118091
2022-07-24 23:00:00,644.8268845063312,-0.0,643.5848651031977,-0.0,508.7251892022341,0.0,4803.545630915857
2022-07-25 00:00:00,322.4134422531656,-0.0,1357.5865577468344,-0.0,-0.0,0.0,4803.545630915857
2022-07-25 01:00:00,-0.0,-0.0,1680.0,-0.0,-0.0,0.0,4803.545630915857
2022-07-25 02:00:00,-0.0,-0.0,1680.0,-0.0,-0.0,0.0,4803.545630915857
2022-07-25 03:00:00,161.2067211265828,-0.0,528.0,-0.0,1068.8169135635567,0.0,3734.7287173523
2022-07-25 04:00:00,161.2067211265828,-0.0,1518.7932788734172,-0.0,-0.0,0.0,3734.7287173523
2022-07-25 05:00:00,806.0336056329141,-0.0,528.0,-0.0,373.210781410017,0.0,3361.517935942283
2022-07-25 06:00:00,1047.8436873227884,-0.0,632.1563126772116,-0.0,-0.0,0.0,3361.517935942283
2022-07-25 07:00:00,1450.8604901392453,255.66575411647705,2640.0,-0.0,489.1842025288864,0.0,2872.3337334133967
2022-07-25 08:00:00,2015.0840140822852,1372.7394205661792,528.0,-0.0,953.8042776176222,0.0,1918.5294557957743
2022-07-25 09:00:00,725.4302450696226,3049.9924655884083,528.0,-0.0,1916.4803552772048,0.0,2.0491005185695457
2022-07-25 10:00:00,1209.0504084493712,4421.375000867378,528.0,-0.0,-0.0,-72.70035443662653,74.74945495519607
2022-07-25 11:00:00,161.2067211265828,5641.50053412995,528.0,-0.0,74.74945495519607,0.0,-0.0
2022-07-25 12:00:00,-0.0,5872.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-25 13:00:00,-0.0,5872.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-25 14:00:00,-0.0,5872.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-25 15:00:00,-0.0,5965.439469689064,528.0,-0.0,-0.0,-86.61838840176245,86.61838840176245
2022-07-25 16:00:00,1209.0504084493712,5763.905870039347,528.0,-0.0,-0.0,-1020.586470159042,1107.2048585608045
2022-07-25 17:00:00,-0.0,3992.2756351943867,528.0,-0.0,-0.0,-2113.8155138251964,3221.020372386001
2022-07-25 18:00:00,674.2626178743753,3318.0130173200114,528.0,-0.0,-0.0,-2113.8155138251964,5334.835886211197
2022-07-25 19:00:00,2821.117619715199,891.8307087727836,528.0,-0.0,775.6760210485626,0.0,4559.159865162635
2022-07-25 20:00:00,3465.9445042215307,136.75975394778033,528.0,-0.0,894.6016632477764,0.0,3664.558201914858
2022-07-25 21:00:00,4836.201633797485,6.284521330237425,528.0,-0.0,-0.0,-380.5206658033981,4045.078867718256
2022-07-25 22:00:00,5078.011715487359,38.992598253518565,528.0,-0.0,-0.0,-634.9989988377935,4680.077866556049
2022-07-25 23:00:00,3304.7377830949476,-0.0,528.0,-0.0,-0.0,-1921.4279249290166,6601.505791485066
2022-07-26 00:00:00,1773.2739323924109,11.212157373264496,528.0,-0.0,-0.0,-586.3146052127807,7187.820396697846
2022-07-26 01:00:00,1450.8604901392453,2.2852804837227,528.0,-0.0,-0.0,-279.1621293674914,7466.982526065338
2022-07-26 02:00:00,967.2403267594968,3.285090695351381,528.0,-0.0,195.76546121375605,0.0,7271.217064851582
2022-07-26 03:00:00,1047.8436873227884,9.569612025588807,528.0,-0.0,102.03527578384333,0.0,7169.1817890677385
2022-07-26 04:00:00,1612.0672112658283,-0.0,528.0,-0.0,-0.0,-426.48230484342304,7595.664093911161
2022-07-26 05:00:00,1773.2739323924109,-0.0,528.0,-0.0,-0.0,-575.9209353277647,8171.585029238926
2022-07-26 06:00:00,2176.290735208868,-0.0,528.0,-0.0,-0.0,-949.5175115386209,9121.102540777547
2022-07-26 07:00:00,2740.514259151908,443.91573396313447,1339.8519514933596,-0.0,297.4304804655858,0.0,8823.672060311961
