snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-06-22 13:00:00,161.2067211265828,6459.416702257329,528.0,-0.0,55.422412746588705,0.0,-0.0
2022-06-22 14:00:00,235.15044251943254,6436.8495574805675,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 15:00:00,397.83384695444147,6274.1661530455585,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 16:00:00,864.8880458152689,5807.111954184731,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 19:00:00,2893.19465178083,1843.721445258405,528.0,-0.0,-0.0,-282.65722195537074,282.65722195537074
2022-06-22 20:00:00,3627.1512253481133,542.8255298992576,528.0,-0.0,282.65722195537074,0.0,-0.0
2022-06-22 21:00:00,4421.073502687201,10.92649731279916,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 23:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-23 00:00:00,1373.5035110848694,18.496488915130605,528.0,-0.0,-0.0,0.0,-0.0
2022-06-23 01:00:00,1375.5031315081267,16.496868491873244,528.0,-0.0,-0.0,0.0,-0.0
2022-06-23 02:00:00,3440.625017064455,-0.0,528.0,-0.0,-0.0,-1899.0753908187496,1899.0753908187498
2022-06-23 03:00:00,2256.8940957721597,9.283951965123471,528.0,-0.0,-0.0,-810.3630502524614,2709.4384410712114
2022-06-23 04:00:00,1289.6537690126625,13.568852872103534,528.0,-0.0,95.76847693121263,0.0,2613.6699641399987
2022-06-23 05:00:00,1209.0504084493712,10.56942223721749,528.0,-0.0,185.95487520324858,0.0,2427.71508893675
2022-06-23 06:00:00,2337.497456335451,-0.0,528.0,-0.0,-0.0,-876.4761420229629,3304.191230959713
2022-06-23 07:00:00,1531.4638507025368,436.9884774968501,551.2720366062265,-0.0,2459.844266660611,0.0,844.346964299102
2022-06-23 08:00:00,1934.4806535189937,1738.3842979618116,528.0,-0.0,646.3161256949236,0.0,198.0308386041782
2022-06-23 09:00:00,967.2403267594968,3418.2796985433456,528.0,-0.0,-0.0,-105.23306345573495,303.26390205991316
2022-06-23 10:00:00,1612.0672112658283,4778.807151524632,528.0,-0.0,303.26390205991316,0.0,-0.0
2022-06-23 11:00:00,777.8331423884574,5894.166857611543,528.0,-0.0,-0.0,0.0,-0.0
2022-06-23 12:00:00,275.14285098458004,6396.85714901542,528.0,-0.0,-0.0,0.0,-0.0
2022-06-23 13:00:00,142.88224298912883,6529.117757010871,528.0,-0.0,-0.0,0.0,-0.0
2022-06-23 14:00:00,511.8782417639459,6467.843674041056,528.0,-0.0,-0.0,-285.2582159512367,285.2582159512367
2022-06-23 15:00:00,1095.5585446410287,5576.441455358971,528.0,-0.0,-0.0,0.0,285.2582159512367
2022-06-23 16:00:00,1395.4301931145174,5276.569806885483,528.0,-0.0,-0.0,0.0,285.2582159512367
2022-06-23 17:00:00,-0.0,3832.2756351943867,528.0,-0.0,-0.0,-2113.8155138251964,2399.073729776433
2022-06-23 18:00:00,1185.563759967918,2646.7118752264687,528.0,-0.0,-0.0,-2113.8155138251964,4512.8892436016295
2022-06-23 19:00:00,2982.324340841782,1066.2261756868722,528.0,-0.0,413.6456132376979,0.0,4099.2436303639315
2022-06-23 20:00:00,4191.374749291153,240.45435589669788,528.0,-0.0,0.18435254816463575,0.0,4099.059277815767
2022-06-23 21:00:00,4674.994912670902,-0.0,528.0,-0.0,-0.0,-225.2562840459258,4324.315561861693
2022-06-23 22:00:00,3707.754585911405,-0.0,528.0,-0.0,781.2787638496168,0.0,3543.036798012076
2022-06-23 23:00:00,3992.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5656.852311837272
2022-06-24 00:00:00,3465.9445042215307,7.927066677913118,528.0,-0.0,-0.0,-1929.8949462237845,7586.7472580610565
2022-06-24 01:00:00,2418.1008168987423,5.641786194190416,528.0,-0.0,-0.0,-956.4253930671488,8543.172651128205
2022-06-24 02:00:00,2015.0840140822852,0.35707507558167195,528.0,-0.0,-0.0,-577.9298896493426,9121.102540777547
2022-06-24 03:00:00,1128.4470478860799,8.569801813960126,528.0,-0.0,275.0627295576699,0.0,8846.039811219876
2022-06-24 04:00:00,967.2403267594968,3.9992408465147253,528.0,-0.0,453.8947490765786,0.0,8392.145062143298
2022-06-24 05:00:00,644.8268845063312,7.927066677913118,528.0,-0.0,797.4606783341484,0.0,7594.684383809149
2022-06-24 06:00:00,403.0168028164571,59.774367652371886,528.0,-0.0,1002.3827718782858,0.0,6592.301611930863
2022-06-24 07:00:00,241.8100816898742,489.1928535468906,1788.7214295688486,-0.0,2459.844266660611,0.0,4132.457345270252
2022-06-24 08:00:00,-0.0,1707.675841461788,2640.0,-0.0,487.9440760930011,0.0,3644.5132691772505
2022-06-24 09:00:00,322.4134422531656,3407.3532012305463,528.0,-0.0,584.9335021750679,0.0,3059.5797670021825
2022-06-24 10:00:00,-0.0,4796.946565364181,2403.053434635819,-0.0,-0.0,0.0,3059.5797670021825
2022-06-24 11:00:00,-0.0,5935.373321333667,1264.6266786663327,-0.0,-0.0,0.0,3059.5797670021825
2022-06-24 12:00:00,241.8100816898742,5784.187734332388,1174.0021839777382,-0.0,-0.0,0.0,3059.5797670021825
2022-06-24 13:00:00,80.6033605632914,6548.685471152747,570.7111682839619,-0.0,-0.0,0.0,3059.5797670021825
2022-06-24 14:00:00,-0.0,6491.267798999214,708.7322010007856,-0.0,-0.0,0.0,3059.5797670021825
2022-06-24 15:00:00,80.6033605632914,6334.583255833976,784.8133836027324,-0.0,-0.0,0.0,3059.5797670021825
2022-06-24 16:00:00,80.6033605632914,5242.861919750573,528.0,-0.0,1454.730010448906,0.0,1604.8497565532766
2022-06-24 17:00:00,-0.0,3832.2756351943867,528.0,-0.0,-0.0,-2113.8155138251964,3718.665270378473
2022-06-24 18:00:00,161.2067211265828,2603.0773009903883,528.0,-0.0,-0.0,-1123.787288502432,4842.452558880905
2022-06-24 19:00:00,80.6033605632914,1064.869290399662,2640.0,-0.0,1267.0197939989712,0.0,3575.4327648819335
2022-06-24 20:00:00,1289.6537690126625,469.69655442013124,1700.8447925404398,-0.0,1617.9124962532542,0.0,1957.5202686286793
2022-06-24 21:00:00,322.4134422531656,182.9652687280487,2640.0,-0.0,1957.5202686286793,0.0,-0.0
2022-06-24 22:00:00,2337.497456335451,-0.0,2622.502543664549,-0.0,-0.0,0.0,-0.0
2022-06-24 23:00:00,3088.3840274868453,-0.0,528.0,-0.0,-0.0,-1275.9079934803058,1275.9079934803058
2022-06-25 00:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3389.723507305502
2022-06-25 01:00:00,3627.1512253481133,-0.0,528.0,-0.0,-0.0,-2071.9851858977013,5461.708693203203
2022-06-25 02:00:00,3062.9277014050735,-0.0,528.0,-0.0,-0.0,-1548.9499792025033,7010.658672405707
2022-06-25 03:00:00,2579.307538025325,-0.0,528.0,-0.0,-0.0,-1100.6340877494763,8111.292760155183
2022-06-25 04:00:00,2256.8940957721597,-0.0,528.0,-0.0,-0.0,-801.7568267807922,8913.049586935975
2022-06-25 05:00:00,1289.6537690126625,-0.0,528.0,-0.0,110.40585867026704,0.0,8802.643728265708
2022-06-25 06:00:00,806.0336056329141,45.277119583756004,528.0,-0.0,583.2678260877342,0.0,8219.375902177973
2022-06-25 07:00:00,564.2235239430399,546.324865639958,1409.1759752226153,-0.0,2459.844266660611,0.0,5759.531635517362
2022-06-25 08:00:00,161.2067211265828,1816.2980794537325,542.219564225298,-0.0,2459.844266660611,0.0,3299.6873688567503
2022-06-25 09:00:00,80.6033605632914,2794.6123715323974,528.0,-0.0,1506.7791455278436,0.0,1792.9082233289064
2022-06-25 10:00:00,725.4302450696226,4284.5438319044815,528.0,-0.0,1792.9082233289062,0.0,-0.0
2022-06-25 11:00:00,1162.3315837748023,5509.668416225198,528.0,-0.0,-0.0,0.0,-0.0
2022-06-25 12:00:00,801.048919457412,6013.144272795355,528.0,-0.0,-0.0,-131.81308921831555,131.81308921831555
2022-06-25 13:00:00,2256.8940957721597,6180.826728288509,528.0,-0.0,-0.0,-1636.82320390424,1768.6362931225556
2022-06-25 14:00:00,2095.6873746455767,6171.114286232687,528.0,-0.0,-0.0,-1478.3811396341505,3247.017432756706
2022-06-25 15:00:00,2498.704177462034,5914.448721904581,528.0,-0.0,-0.0,-1614.0487377128516,4861.066170469558
2022-06-25 16:00:00,1612.0672112658283,5094.890008429528,528.0,-0.0,-0.0,-32.40534265759575,4893.471513127153
2022-06-25 17:00:00,1002.955566315451,2829.3200688789357,528.0,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-06-25 18:00:00,1250.3371786784332,2581.9384565159535,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-06-25 19:00:00,2821.117619715199,1060.9414645682637,528.0,-0.0,593.248021269188,0.0,8527.854519508359
2022-06-25 20:00:00,3868.9613070379874,464.26901327128985,528.0,-0.0,106.54765878179398,0.0,8421.306860726565
2022-06-25 21:00:00,3949.564667601279,5.641786194190416,1004.7935462045311,-0.0,-0.0,0.0,8421.306860726565
2022-06-25 22:00:00,3304.7377830949476,-0.0,1655.2622169050524,-0.0,-0.0,0.0,8421.306860726565
2022-06-25 23:00:00,2176.290735208868,-0.0,528.0,-0.0,-0.0,-430.39751153862085,8851.704372265185
2022-06-26 00:00:00,1612.0672112658283,-0.0,528.0,-0.0,-0.0,-204.00230484342305,9055.706677108608
2022-06-26 01:00:00,644.8268845063312,-0.0,528.0,-0.0,806.0119908238066,0.0,8249.694686284802
2022-06-26 02:00:00,806.0336056329141,-0.0,528.0,-0.0,632.1104577854214,0.0,7617.5842284993805
2022-06-26 03:00:00,644.8268845063312,-0.0,1275.1731154936688,-0.0,-0.0,0.0,7617.5842284993805
2022-06-26 04:00:00,886.6369661962054,-0.0,528.0,-0.0,545.1596912662294,0.0,7072.424537233152
2022-06-26 05:00:00,725.4302450696226,-0.0,528.0,-0.0,719.061224304614,0.0,6353.363312928537
2022-06-26 06:00:00,241.8100816898742,29.7086462883951,1648.4812720217305,-0.0,-0.0,0.0,6353.363312928537
2022-06-26 07:00:00,241.8100816898742,500.76208599573675,1777.1521971200023,-0.0,2459.844266660611,0.0,3893.519046267926
2022-06-26 08:00:00,241.8100816898742,1566.9168466674928,2639.1591268622497,-0.0,379.8424431287849,0.0,3513.676603139141
2022-06-26 09:00:00,241.8100816898742,3088.2709136907642,1469.9190046193617,-0.0,-0.0,0.0,3513.676603139141
2022-06-26 10:00:00,80.6033605632914,4395.951255485964,528.0,-0.0,2368.3337475196818,0.0,1145.3428556194594
2022-06-26 11:00:00,806.0336056329141,5698.204056132321,528.0,-0.0,180.9733961540072,0.0,964.3694594654521
2022-06-26 12:00:00,1531.4638507025368,6246.45712718042,528.0,-0.0,-0.0,-1025.1887464975014,1989.5582059629535
2022-06-26 13:00:00,241.8100816898742,6395.000358622396,563.1895596877301,-0.0,-0.0,0.0,1989.5582059629535
2022-06-26 14:00:00,483.6201633797484,6351.508614416547,528.0,-0.0,-0.0,-151.2203770171657,2140.778582980119
2022-06-26 15:00:00,161.2067211265828,6150.261101818717,888.5321770547,-0.0,-0.0,0.0,2140.778582980119
2022-06-26 16:00:00,564.2235239430399,5669.995125161369,965.7813508955908,-0.0,-0.0,0.0,2140.778582980119
2022-06-26 17:00:00,146.11821494967126,3686.1574202447155,528.0,-0.0,-0.0,-2113.8155138251964,4254.5940968053155
2022-06-26 18:00:00,241.8100816898742,2431.681264711186,528.0,-0.0,-0.0,-1039.6224781137828,5294.216574919098
2022-06-26 19:00:00,-0.0,947.6058355786411,2640.0,-0.0,1480.4683542840983,0.0,3813.7482206349996
2022-06-26 20:00:00,967.2403267594968,170.46764108269016,2640.0,-0.0,1275.3959354453216,0.0,2538.352285189678
2022-06-26 21:00:00,1289.6537690126625,5.641786194190416,1384.4288095987604,-0.0,2459.844266660611,0.0,78.50801852906666
2022-06-26 22:00:00,4352.581470417736,6.641596405819098,528.0,-0.0,78.50801852906666,0.0,-0.0
2022-06-26 23:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-27 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-27 01:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-27 02:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-27 03:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-27 04:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-27 05:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-27 06:00:00,1947.8706317313645,-0.0,528.0,-0.0,-0.0,-515.292075614975,515.292075614975
2022-06-27 07:00:00,4513.7881915443195,716.078356571485,528.0,-0.0,-0.0,-887.9422901033505,1403.2343657183255
2022-06-27 08:00:00,3788.357946474696,977.8858019879667,528.0,-0.0,-0.0,-458.1639548248882,1861.3983205432137
2022-06-27 09:00:00,2659.9108985886164,2334.342599107622,528.0,-0.0,-0.0,-669.5289923644126,2530.9273129076264
2022-06-27 10:00:00,1692.6705718291196,3929.254131700718,528.0,-0.0,1132.76731010805,0.0,1398.1600027995767
2022-06-27 11:00:00,2337.497456335451,4541.423641277936,528.0,-0.0,-0.0,-191.81585748760997,1589.9758602871866
2022-06-27 12:00:00,2176.290735208868,5171.5897346644715,528.0,-0.0,-0.0,-626.5411955725864,2216.517055859773
2022-06-27 13:00:00,2498.704177462034,5219.866284883114,528.0,-0.0,-0.0,-970.1708185939517,3186.6878744537244
2022-06-27 14:00:00,2579.307538025325,4845.723020688637,528.0,-0.0,-0.0,-698.0593279278427,3884.747202381567
2022-06-27 15:00:00,2659.9108985886164,2524.806444422886,528.0,-0.0,1604.4041607211404,0.0,2280.3430416604265
2022-06-27 16:00:00,2659.9108985886164,1898.211101792168,528.0,-0.0,2280.343041660426,0.0,-0.0
2022-06-27 17:00:00,442.8534002282106,1109.1465997717894,528.0,-0.0,-0.0,0.0,-0.0
2022-06-27 18:00:00,1517.6418270518695,352.4330995991102,528.0,-0.0,-0.0,-294.8554570054581,294.8554570054581
2022-06-27 19:00:00,3707.754585911405,450.91440544453536,528.0,-0.0,294.8554570054581,0.0,-0.0
2022-06-27 20:00:00,4289.455629827797,142.54437017220343,528.0,-0.0,-0.0,0.0,-0.0
2022-06-27 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-27 22:00:00,6424.252094366651,-0.0,528.0,-0.0,-0.0,-1846.8176914778855,1846.8176914778855
2022-06-27 23:00:00,-0.0,-0.0,528.0,-0.0,1846.8176914778855,0.0,-0.0
2022-06-28 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-28 01:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-28 02:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-28 03:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-28 04:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-28 05:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-28 06:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-28 07:00:00,6552.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-06-28 08:00:00,5393.5967252625,268.5204568374173,528.0,-0.0,-0.0,-1288.6386278066234,3402.4541416318198
2022-06-28 09:00:00,2498.704177462034,1540.6361211046817,528.0,-0.0,250.98133919448185,0.0,3151.472802437338
2022-06-28 10:00:00,4433.1848309810275,2421.9688226553644,528.0,-0.0,-0.0,-169.78343692093534,3321.2562393582734
2022-06-28 11:00:00,6580.083078075107,2372.1925571192796,528.0,-0.0,-0.0,-2113.8155138251964,5435.07175318347
2022-06-28 12:00:00,2740.514259151908,4253.835375404458,528.0,-0.0,-0.0,-298.81811123375155,5733.889864417221
2022-06-28 13:00:00,564.2235239430399,4585.20104554425,528.0,-0.0,1642.4761925703453,0.0,4091.4136718468762
2022-06-28 14:00:00,241.8100816898742,5895.166667823171,528.0,-0.0,577.1556100182897,0.0,3514.2580618285865
2022-06-28 15:00:00,725.4302450696226,4969.1281668096635,528.0,-0.0,1054.4137951679754,0.0,2459.844266660611
2022-06-28 16:00:00,80.6033605632914,1710.6038570815576,2640.0,488.5171471607646,2459.844266660611,0.0,-0.0
2022-06-28 17:00:00,-0.0,3268.9821821300275,528.0,-0.0,-0.0,-1591.6424828345357,1591.6424828345357
2022-06-28 18:00:00,1128.4470478860799,2482.743000519365,528.0,-0.0,-0.0,-1908.8691748718475,3500.511657706383
2022-06-28 19:00:00,5642.235239430398,911.6126679600086,528.0,-0.0,-0.0,-1966.9530101509067,5467.46466785729
2022-06-28 20:00:00,6045.252042246855,565.1784296306704,528.0,-0.0,-0.0,-2019.4050474304663,7486.869715287756
2022-06-28 21:00:00,1370.257129575954,-0.0,1309.4672352296593,-0.0,2459.844266660611,0.0,5027.025448627145
2022-06-28 22:00:00,3546.5478647848217,-0.0,528.0,-0.0,955.1802968880024,0.0,4071.8451517391427
2022-06-28 23:00:00,2176.290735208868,2.6423555593043724,528.0,-0.0,-0.0,-432.84697514209586,4504.692126881238
2022-06-29 00:00:00,3143.531061968365,2.6423555593043724,528.0,-0.0,-0.0,-1626.1187580481494,6130.810884929388
2022-06-29 01:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,8244.626398754584
2022-06-29 02:00:00,2337.497456335451,-0.0,528.0,-0.0,-0.0,-876.4761420229629,9121.102540777547
2022-06-29 03:00:00,806.0336056329141,-0.0,528.0,-0.0,632.1104577854214,0.0,8488.992082992125
2022-06-29 04:00:00,241.8100816898742,-0.0,1678.189918310126,-0.0,-0.0,0.0,8488.992082992125
2022-06-29 05:00:00,161.2067211265828,-0.0,1758.7932788734172,-0.0,-0.0,0.0,8488.992082992125
2022-06-29 06:00:00,-0.0,-0.0,1920.0,-0.0,-0.0,0.0,8488.992082992125
2022-06-29 07:00:00,1047.8436873227884,378.85665519215394,2640.0,-0.0,791.046016704485,0.0,7697.94606628764
2022-06-29 08:00:00,967.2403267594968,383.4986311747156,1651.0882525009401,-0.0,1939.7764720224886,0.0,5758.169594265151
2022-06-29 09:00:00,2337.497456335451,934.1083977216538,1528.3941459428952,-0.0,-0.0,0.0,5758.169594265151
2022-06-29 10:00:00,2095.6873746455767,559.8937185120616,2640.0,-0.0,2054.3893277695383,0.0,3703.7802664956134
2022-06-29 11:00:00,1209.0504084493712,4023.8790267298614,1967.0705648207675,-0.0,-0.0,0.0,3703.7802664956134
2022-06-29 12:00:00,967.2403267594968,4865.076489785163,1367.68318345534,-0.0,-0.0,0.0,3703.7802664956134
2022-06-29 13:00:00,1128.4470478860799,757.0705752482608,2640.0,394.20674167127254,2459.844266660611,0.0,1243.9359998350021
2022-06-29 14:00:00,564.2235239430399,5022.475183101565,1613.3012929553954,-0.0,-0.0,0.0,1243.9359998350021
2022-06-29 15:00:00,1289.6537690126625,4886.929484410763,1023.416746576575,-0.0,-0.0,0.0,1243.9359998350021
2022-06-29 16:00:00,1531.4638507025368,2308.133288559927,2640.0,-0.0,777.1336146035994,0.0,466.8023852314027
2022-06-29 17:00:00,156.25914709619065,3676.016488098196,528.0,-0.0,-0.0,-2113.8155138251964,2580.617899056599
2022-06-29 18:00:00,2325.133156179266,1507.142479015121,528.0,-0.0,-0.0,-2113.8155138251964,4694.433412881795
2022-06-29 19:00:00,1692.6705718291196,531.7562025562258,2640.0,-0.0,103.09948825744854,0.0,4591.333924624347
2022-06-29 20:00:00,564.2235239430399,402.99493030147494,2640.0,-0.0,1459.3112683446436,0.0,3132.022656279703
2022-06-29 21:00:00,241.8100816898742,17.853753779083597,2640.0,-0.0,2222.5848592567877,0.0,909.4377970229152
2022-06-29 22:00:00,1370.257129575954,106.69403258380358,2640.0,-0.0,909.4377970229152,0.0,-0.0
2022-06-29 23:00:00,80.6033605632914,12.569042660474853,2146.827596776234,-0.0,-0.0,0.0,-0.0
2022-06-30 00:00:00,80.6033605632914,-0.0,1839.3966394367085,-0.0,-0.0,0.0,-0.0
2022-06-30 01:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-06-30 02:00:00,3385.341143658239,-0.0,528.0,-0.0,-0.0,-1847.827240171188,3961.6427539963843
2022-06-30 03:00:00,2095.6873746455767,-0.0,528.0,-0.0,-0.0,-652.3181962964496,4613.960950292834
2022-06-30 04:00:00,886.6369661962054,-0.0,1033.3630338037947,-0.0,-0.0,0.0,4613.960950292834
2022-06-30 05:00:00,1612.0672112658283,-0.0,528.0,-0.0,-0.0,-204.00230484342305,4817.963255136257
2022-06-30 06:00:00,1128.4470478860799,0.35707507558167195,791.1958770383385,-0.0,-0.0,0.0,4817.963255136257
2022-06-30 07:00:00,1450.8604901392453,240.0972808211162,1988.192676113594,-0.0,1209.1149438252905,0.0,3608.848311310967
2022-06-30 08:00:00,1047.8436873227884,1257.475586168416,2494.6807265087955,-0.0,-0.0,0.0,3608.848311310967
2022-06-30 09:00:00,2659.9108985886164,2200.796520840077,528.0,-0.0,-0.0,-545.7317778103987,4154.580089121366
2022-06-30 10:00:00,2982.324340841782,3451.630510602674,766.0451485555441,-0.0,-0.0,0.0,4154.580089121366
2022-06-30 11:00:00,725.4302450696226,3978.9589822216867,2495.6107727086905,-0.0,-0.0,0.0,4154.580089121366
2022-06-30 12:00:00,1047.8436873227884,4471.651171509277,1680.5051411679342,-0.0,-0.0,0.0,4154.580089121366
2022-06-30 13:00:00,2015.0840140822852,5347.9134069867005,528.0,-0.0,-0.0,-640.5546093309493,4795.134698452315
2022-06-30 14:00:00,1612.0672112658283,4857.720743228181,730.2120455059905,-0.0,-0.0,0.0,4795.134698452315
2022-06-30 15:00:00,1934.4806535189937,1574.5582532849407,2640.0,-0.0,1133.7228621316776,0.0,3661.4118363206376
2022-06-30 16:00:00,1773.2739323924109,2548.9447195322073,597.5057128809956,-0.0,2459.844266660611,0.0,1201.5675696600265
2022-06-30 17:00:00,399.35585855219233,3432.9197766421944,528.0,-0.0,-0.0,-2113.8155138251964,3315.383083485223
2022-06-30 18:00:00,1559.7784391775103,2272.4971960168764,528.0,-0.0,-0.0,-2113.8155138251964,5429.198597310419
2022-06-30 19:00:00,967.2403267594968,1009.3798236542702,2640.0,-0.0,370.4205497154616,0.0,5058.778047594958
2022-06-30 20:00:00,725.4302450696226,412.5645423270638,2640.0,-0.0,1275.0865292376627,0.0,3783.6915183572946
2022-06-30 21:00:00,322.4134422531656,12.569042660474853,2640.0,-0.0,2141.3349677307006,0.0,1642.3565506265934
2022-06-30 22:00:00,3707.754585911405,238.81181054902217,1013.4336035395731,-0.0,-0.0,0.0,1642.3565506265934
2022-06-30 23:00:00,1773.2739323924109,-0.0,528.0,-0.0,-0.0,-56.80093532776467,1699.157485954358
2022-07-01 00:00:00,967.2403267594968,-0.0,712.7596732405032,-0.0,-0.0,0.0,1699.157485954358
2022-07-01 01:00:00,241.8100816898742,-0.0,1438.189918310126,-0.0,-0.0,0.0,1699.157485954358
2022-07-01 02:00:00,80.6033605632914,-0.0,1599.3966394367085,-0.0,-0.0,0.0,1699.157485954358
2022-07-01 03:00:00,80.6033605632914,-0.0,1599.3966394367085,-0.0,-0.0,0.0,1699.157485954358
2022-07-01 04:00:00,-0.0,-0.0,1680.0,-0.0,-0.0,0.0,1699.157485954358
2022-07-01 05:00:00,-0.0,-0.0,1680.0,-0.0,-0.0,0.0,1699.157485954358
2022-07-01 06:00:00,80.6033605632914,19.139224051177617,1580.2574153855312,-0.0,-0.0,0.0,1699.157485954358
2022-07-01 07:00:00,241.8100816898742,617.0257306051292,2640.0,-0.0,1403.6291129503743,0.0,295.5283730039837
2022-07-01 08:00:00,322.4134422531656,1563.6317559721415,2640.0,-0.0,295.5283730039837,0.0,-0.0
2022-07-01 09:00:00,483.6201633797484,3173.183366664086,2423.196469956166,-0.0,-0.0,0.0,-0.0
2022-07-01 10:00:00,644.8268845063312,4618.409027573345,816.7640879203236,-0.0,-0.0,0.0,-0.0
2022-07-01 11:00:00,403.0168028164571,5740.196085020726,528.0,-0.0,-0.0,-251.41434702506882,251.41434702506882
2022-07-01 12:00:00,322.4134422531656,6198.037746931545,528.0,-0.0,-0.0,-601.1142523742267,852.5285993992954
2022-07-01 13:00:00,644.8268845063312,3578.4635774492835,2176.709538044385,-0.0,-0.0,0.0,852.5285993992954
2022-07-01 14:00:00,403.0168028164571,6302.160838971161,528.0,-0.0,-0.0,-772.355673937122,1624.8842733364174
2022-07-01 15:00:00,1289.6537690126625,6073.775620629123,528.0,-0.0,-0.0,-1382.5550441979356,3007.439317534353
2022-07-01 16:00:00,322.4134422531656,5595.009359289217,528.0,-0.0,-0.0,-42.106937029789265,3049.546254564142
2022-07-01 17:00:00,-0.0,3992.2756351943867,528.0,-0.0,-0.0,-2113.8155138251964,5163.361768389339
2022-07-01 18:00:00,1488.6080352459358,2503.667599948451,528.0,-0.0,-0.0,-2113.8155138251964,7277.177282214536
2022-07-01 19:00:00,2015.0840140822852,1761.1656877839223,1183.7502981337925,-0.0,-0.0,0.0,7277.177282214536
2022-07-01 20:00:00,1450.8604901392453,163.82604467687108,1742.1270445339921,-0.0,1729.4351894820838,0.0,5547.742092732452
2022-07-01 21:00:00,886.6369661962054,1.4283003023266878,2640.0,-0.0,1544.69766289263,0.0,4003.044429839822
2022-07-01 22:00:00,644.8268845063312,-0.0,2640.0,-0.0,1807.0907394753708,0.0,2195.953690364451
2022-07-01 23:00:00,725.4302450696226,3.285090695351382,1031.284664235026,-0.0,-0.0,0.0,2195.953690364451
2022-07-02 00:00:00,403.0168028164571,1.9996204232573627,1274.9835767602856,-0.0,-0.0,0.0,2195.953690364451
